,clave_ciudad,host_response_rate,review_scores_cleanliness,price,number_of_reviews,review_scores_communication
534,RIO,1.0,4.44,663.0,10.0,4.93
535,RIO,1.0,4.46,339.0,10.0,4.74
536,RIO,1.0,4.94,780.0,10.0,4.94
537,RIO,1.0,4.92,150.0,25.0,4.92
538,RIO,0.93,4.55,191.0,10.0,4.91
539,RIO,0.93,4.55,414.0,0.0,4.91
540,RIO,1.0,4.75,773.0,24.0,4.92
541,RIO,1.0,4.61,131.0,32.0,4.87
542,RIO,1.0,4.42,500.0,12.0,4.83
543,RIO,1.0,4.78,350.0,45.0,5.0
544,RIO,1.0,4.9,215.0,9.0,5.0
545,RIO,1.0,5.0,414.0,10.0,4.97
546,RIO,0.98,5.0,80.0,3.0,5.0
547,RIO,1.0,4.52,215.0,23.0,4.96
548,RIO,1.0,4.75,218.0,21.0,4.81
549,RIO,0.96,5.0,1105.0,6.0,4.83
550,RIO,1.0,5.0,130.0,10.0,5.0
551,RIO,1.0,4.39,168.0,10.0,4.87
552,RIO,1.0,4.88,240.0,49.0,4.96
553,RIO,1.0,5.0,356.9,9.0,5.0
554,RIO,1.0,4.9,236.0,10.0,4.93
555,RIO,1.0,4.56,404.0,10.0,5.0
556,RIO,1.0,4.42,272.0,48.0,5.0
557,RIO,1.0,4.92,252.0,10.0,5.0
558,RIO,1.0,4.68,342.0,10.0,5.0
559,RIO,1.0,5.0,663.0,1.0,5.0
560,RIO,1.0,4.6,206.0,16.0,5.0
561,RIO,0.97,4.61,223.0,10.0,4.91
562,RIO,0.85,4.48,142.0,27.0,5.0
563,RIO,1.0,4.52,205.0,21.0,4.95
564,RIO,0.85,4.54,162.0,10.0,5.0
565,RIO,0.85,4.7,161.0,10.0,4.75
566,RIO,0.85,4.7,250.0,0.0,4.75
567,RIO,1.0,4.4,167.0,31.0,5.0
568,RIO,1.0,4.76,110.0,10.0,4.96
569,RIO,0.89,4.56,480.0,48.0,4.92
570,RIO,1.0,4.83,590.0,6.0,5.0
571,RIO,0.89,4.79,356.9,14.0,5.0
572,RIO,1.0,4.87,242.0,10.0,4.87
573,RIO,0.98,4.9,194.0,10.0,5.0
574,RIO,1.0,4.9,336.0,6.0,5.0
575,RIO,1.0,4.5,895.0,2.0,5.0
576,RIO,0.86,4.44,222.0,25.0,5.0
577,RIO,1.0,4.63,428.0,42.0,5.0
578,RIO,1.0,4.92,350.0,10.0,4.9
579,RIO,0.95,4.66,319.0,10.0,4.88
580,RIO,1.0,4.65,155.0,10.0,4.98
581,RIO,1.0,4.75,270.0,13.0,5.0
582,RIO,1.0,4.75,96.0,0.0,5.0
583,RIO,1.0,4.79,362.0,10.0,4.97
584,RIO,1.0,4.8,686.0,10.0,4.97
585,RIO,1.0,5.0,900.0,15.0,5.0
586,RIO,1.0,4.87,581.0,10.0,4.93
587,RIO,1.0,4.95,199.0,41.0,4.98
588,RIO,1.0,4.69,538.0,13.0,4.92
589,RIO,1.0,4.88,380.0,10.0,4.93
590,RIO,1.0,4.74,196.0,10.0,4.89
591,RIO,1.0,4.67,493.0,27.0,4.81
592,RIO,1.0,4.89,700.0,27.0,4.96
593,RIO,1.0,4.64,134.0,51.0,4.94
594,RIO,1.0,4.91,702.0,10.0,5.0
595,RIO,1.0,4.83,293.0,23.0,4.96
596,RIO,1.0,4.81,360.0,16.0,4.88
597,RIO,1.0,5.0,1100.0,5.0,5.0
598,RIO,1.0,4.71,136.0,17.0,5.0
599,RIO,1.0,4.77,900.0,10.0,4.99
600,RIO,0.9,5.0,1080.0,1.0,5.0
601,RIO,1.0,4.79,298.0,10.0,4.92
602,RIO,0.98,4.84,250.0,10.0,4.89
603,RIO,1.0,4.9,254.0,10.0,4.96
604,RIO,1.0,5.0,249.0,10.0,4.88
605,RIO,1.0,4.75,356.9,8.0,5.0
606,RIO,1.0,4.75,73.0,40.0,4.9
607,RIO,1.0,4.89,143.0,10.0,4.87
608,RIO,1.0,4.9,150.0,46.0,4.85
609,RIO,1.0,4.82,1100.0,11.0,5.0
610,RIO,1.0,5.0,147.0,1.0,5.0
611,RIO,1.0,4.9,350.0,10.0,5.0
612,RIO,1.0,4.86,276.0,10.0,4.95
613,RIO,1.0,4.95,450.0,10.0,4.95
614,RIO,1.0,4.92,174.0,10.0,4.99
615,RIO,1.0,4.89,263.0,10.0,4.97
616,RIO,1.0,4.88,579.0,10.0,4.92
617,RIO,1.0,5.0,1105.0,4.0,4.75
618,RIO,1.0,4.79,333.0,19.0,4.79
619,RIO,1.0,4.57,200.0,14.0,4.93
620,RIO,1.0,4.98,356.9,10.0,4.96
621,RIO,1.0,5.0,210.0,5.0,5.0
622,RIO,0.98,4.88,306.0,10.0,4.89
623,RIO,1.0,4.66,330.0,10.0,4.91
624,RIO,1.0,4.33,550.0,10.0,4.84
625,RIO,1.0,4.54,180.0,48.0,4.9
626,RIO,1.0,4.92,136.0,10.0,4.89
627,RIO,1.0,4.6,474.0,10.0,4.9
628,RIO,1.0,4.66,253.0,10.0,4.82
629,RIO,1.0,4.91,256.0,35.0,5.0
630,RIO,1.0,5.0,480.0,24.0,4.91
631,RIO,1.0,4.94,286.0,10.0,4.98
632,RIO,1.0,4.8,324.0,10.0,4.89
633,RIO,1.0,4.99,290.0,10.0,4.98
634,RIO,1.0,4.72,356.9,10.0,4.87
635,RIO,1.0,4.81,350.0,53.0,4.96
636,RIO,1.0,4.71,309.0,10.0,4.94
637,RIO,1.0,5.0,529.0,7.0,5.0
638,RIO,1.0,4.31,226.0,13.0,4.77
639,RIO,1.0,4.92,555.0,12.0,5.0
640,RIO,1.0,4.92,356.9,0.0,5.0
641,RIO,1.0,4.89,288.0,27.0,4.92
642,RIO,1.0,4.6,264.0,10.0,4.91
643,RIO,1.0,5.0,356.9,5.0,5.0
644,RIO,0.96,4.9,356.9,4.0,5.0
645,RIO,1.0,4.92,301.0,10.0,4.98
646,RIO,1.0,4.8,189.0,10.0,4.99
647,RIO,1.0,4.6,387.0,25.0,5.0
648,RIO,1.0,4.6,356.9,0.0,5.0
649,RIO,1.0,4.78,500.0,18.0,4.94
650,RIO,0.9,4.93,393.0,46.0,4.95
651,RIO,0.98,4.6,525.0,20.0,4.8
652,RIO,1.0,4.69,790.0,13.0,5.0
653,RIO,1.0,4.68,200.0,10.0,4.92
654,RIO,1.0,4.89,190.0,10.0,4.8
655,RIO,1.0,4.73,421.0,10.0,4.89
656,RIO,1.0,5.0,356.9,1.0,5.0
657,RIO,1.0,4.5,90.0,10.0,5.0
658,RIO,0.9,4.87,636.0,10.0,4.96
659,RIO,1.0,4.97,386.0,10.0,4.99
660,RIO,0.98,4.8,355.0,10.0,5.0
661,RIO,1.0,4.95,511.0,19.0,4.89
662,RIO,1.0,4.87,240.0,10.0,4.91
663,RIO,0.98,4.8,331.0,30.0,5.0
664,RIO,1.0,4.53,356.9,10.0,4.8
665,RIO,0.98,4.39,381.0,10.0,5.0
666,RIO,0.98,4.9,552.0,8.0,5.0
667,RIO,1.0,4.73,875.0,40.0,4.8
668,RIO,1.0,4.73,356.9,0.0,4.8
669,RIO,0.9,4.69,280.0,10.0,4.86
670,RIO,1.0,5.0,525.0,6.0,5.0
671,RIO,1.0,4.87,206.0,10.0,4.97
672,RIO,1.0,4.87,250.0,0.0,4.97
673,RIO,0.98,5.0,331.0,3.0,5.0
674,RIO,1.0,4.7,318.0,10.0,4.88
675,RIO,1.0,4.7,356.9,0.0,4.88
676,RIO,1.0,4.9,356.9,1.0,5.0
677,RIO,1.0,4.93,200.0,10.0,4.93
678,RIO,1.0,4.95,220.0,10.0,4.95
679,RIO,1.0,4.6,220.0,31.0,4.9
680,RIO,1.0,4.6,220.0,12.0,4.82
681,RIO,1.0,5.0,90.0,7.0,5.0
682,RIO,1.0,4.57,165.0,8.0,5.0
683,RIO,1.0,4.79,183.0,10.0,4.98
684,RIO,1.0,5.0,354.0,4.0,5.0
685,RIO,1.0,4.73,287.0,10.0,4.94
686,RIO,1.0,4.92,179.0,10.0,4.99
687,RIO,1.0,4.94,356.9,10.0,4.97
688,RIO,1.0,4.73,356.9,10.0,4.92
689,RIO,1.0,4.71,356.9,17.0,4.82
690,RIO,1.0,4.4,273.0,13.0,5.0
691,RIO,1.0,4.9,300.0,10.0,4.98
692,RIO,1.0,5.0,356.9,2.0,5.0
693,RIO,1.0,5.0,99.0,5.0,5.0
694,RIO,1.0,4.5,129.0,4.0,5.0
695,RIO,1.0,4.5,356.9,0.0,5.0
696,RIO,1.0,4.5,1050.0,0.0,5.0
697,RIO,1.0,4.9,1000.0,3.0,5.0
698,RIO,1.0,4.58,1129.0,12.0,4.92
699,RIO,1.0,4.7,330.0,10.0,4.88
700,RIO,1.0,4.8,300.0,21.0,5.0
701,RIO,1.0,4.8,300.0,49.0,4.98
702,RIO,1.0,4.84,165.0,10.0,4.88
703,RIO,1.0,4.76,500.0,25.0,5.0
704,RIO,0.98,4.88,359.0,10.0,4.76
705,RIO,1.0,5.0,663.0,3.0,5.0
706,RIO,1.0,4.5,410.0,4.0,4.75
707,RIO,1.0,4.85,130.0,10.0,4.94
708,RIO,1.0,4.85,682.0,33.0,4.91
709,RIO,1.0,4.48,350.0,10.0,5.0
710,RIO,1.0,4.79,120.0,10.0,4.91
711,RIO,1.0,4.61,400.0,10.0,4.94
712,RIO,1.0,4.63,356.9,8.0,5.0
713,RIO,1.0,4.7,170.0,20.0,4.85
714,RIO,1.0,4.7,356.9,0.0,4.85
715,RIO,0.98,5.0,387.0,22.0,4.95
716,RIO,1.0,4.87,313.0,10.0,4.96
717,RIO,1.0,4.52,365.0,10.0,4.82
718,RIO,1.0,4.9,900.0,12.0,4.75
719,RIO,1.0,4.8,108.0,11.0,4.89
720,RIO,1.0,4.95,120.0,10.0,4.93
721,RIO,1.0,4.95,356.9,0.0,4.93
722,RIO,0.92,4.93,293.0,10.0,4.95
723,RIO,1.0,4.96,300.0,26.0,5.0
724,RIO,1.0,4.48,301.0,48.0,5.0
725,RIO,1.0,4.96,350.0,10.0,4.97
726,RIO,1.0,4.73,350.0,11.0,4.82
727,RIO,1.0,4.88,356.9,16.0,4.94
728,RIO,1.0,4.5,472.0,12.0,4.92
729,RIO,0.98,4.72,470.0,19.0,5.0
730,RIO,1.0,4.43,330.0,7.0,4.86
731,RIO,1.0,4.78,75.0,54.0,4.87
732,RIO,1.0,4.71,429.0,7.0,4.86
733,RIO,1.0,4.71,356.9,0.0,4.86
734,RIO,1.0,4.9,857.0,5.0,5.0
735,RIO,1.0,4.97,843.0,39.0,4.79
736,RIO,1.0,4.58,83.0,31.0,4.74
737,RIO,1.0,4.6,1000.0,5.0,5.0
738,RIO,1.0,4.56,357.0,18.0,5.0
739,RIO,1.0,4.63,302.0,8.0,4.88
740,RIO,1.0,5.0,440.0,2.0,5.0
741,RIO,1.0,4.77,146.0,48.0,4.88
742,RIO,1.0,4.48,129.0,10.0,4.9
743,RIO,1.0,4.95,240.0,10.0,4.97
744,RIO,0.95,4.9,356.9,1.0,5.0
745,RIO,0.95,4.93,356.9,14.0,5.0
746,RIO,1.0,4.78,420.0,27.0,4.78
747,RIO,0.98,4.78,442.0,46.0,5.0
748,RIO,1.0,4.52,171.0,10.0,4.81
749,RIO,0.95,4.67,171.0,3.0,5.0
750,RIO,0.95,5.0,414.0,1.0,5.0
751,RIO,1.0,4.43,242.0,49.0,4.84
752,RIO,1.0,4.96,297.0,10.0,4.97
753,RIO,1.0,4.86,251.0,35.0,4.91
754,RIO,1.0,4.82,324.0,50.0,4.86
755,RIO,1.0,5.0,320.0,30.0,4.97
756,RIO,0.98,4.49,220.0,10.0,5.0
757,RIO,1.0,4.62,195.0,10.0,4.97
758,RIO,1.0,5.0,829.0,1.0,5.0
759,RIO,1.0,4.92,127.0,13.0,4.85
760,RIO,1.0,4.82,157.0,11.0,5.0
761,RIO,1.0,4.94,299.0,10.0,4.93
762,RIO,1.0,4.78,180.0,10.0,4.81
763,RIO,1.0,4.45,180.0,10.0,5.0
764,RIO,0.98,4.71,333.0,10.0,4.9
765,RIO,1.0,4.82,238.0,10.0,4.84
766,RIO,1.0,4.8,163.0,10.0,4.81
767,RIO,1.0,4.4,150.0,52.0,4.85
768,RIO,1.0,4.84,300.0,10.0,4.99
769,RIO,1.0,4.93,330.0,57.0,5.0
770,RIO,1.0,4.9,330.0,1.0,5.0
771,RIO,1.0,5.0,210.0,12.0,5.0
772,RIO,1.0,4.73,790.0,10.0,4.89
773,RIO,1.0,4.85,550.0,42.0,4.9
774,RIO,1.0,4.88,230.0,10.0,4.96
775,RIO,1.0,4.8,594.0,20.0,4.85
776,RIO,0.88,4.42,286.0,50.0,5.0
777,RIO,1.0,4.58,356.9,10.0,4.73
778,RIO,1.0,5.0,249.0,1.0,5.0
779,RIO,1.0,4.57,671.0,21.0,5.0
780,RIO,1.0,4.91,283.0,10.0,4.79
781,RIO,1.0,5.0,400.0,13.0,5.0
782,RIO,1.0,4.88,273.0,43.0,4.91
783,RIO,1.0,4.54,276.0,10.0,4.79
784,RIO,1.0,5.0,250.0,3.0,5.0
785,RIO,1.0,4.79,267.0,10.0,4.85
786,RIO,1.0,4.79,265.0,0.0,4.85
787,RIO,1.0,4.36,203.0,10.0,4.92
788,RIO,1.0,4.88,116.0,49.0,4.92
789,RIO,1.0,5.0,450.0,4.0,5.0
790,RIO,1.0,4.59,205.0,46.0,4.78
791,RIO,1.0,4.85,160.0,10.0,4.96
792,RIO,1.0,5.0,100.0,4.0,5.0
793,RIO,0.98,4.9,180.0,49.0,5.0
794,RIO,0.98,4.9,356.9,0.0,5.0
795,RIO,0.9,4.7,286.0,10.0,4.76
796,RIO,1.0,4.43,310.0,47.0,5.0
797,RIO,1.0,4.5,230.0,2.0,5.0
798,RIO,0.9,4.78,337.0,51.0,4.98
799,RIO,1.0,4.9,420.0,10.0,4.96
800,RIO,1.0,4.81,480.0,10.0,4.86
801,RIO,1.0,4.78,120.0,18.0,4.83
802,RIO,1.0,5.0,283.0,11.0,5.0
803,RIO,1.0,4.81,350.0,37.0,4.84
804,RIO,1.0,4.83,609.0,41.0,4.98
805,RIO,0.95,4.78,850.0,9.0,5.0
806,RIO,1.0,4.55,278.0,10.0,4.88
807,RIO,1.0,5.0,437.0,10.0,4.9
808,RIO,1.0,4.78,509.0,9.0,4.78
809,RIO,1.0,4.8,350.0,10.0,4.93
810,RIO,1.0,4.95,66.0,10.0,4.96
811,RIO,1.0,4.9,250.0,5.0,4.8
812,RIO,1.0,4.97,227.0,10.0,5.0
813,RIO,1.0,4.74,356.9,10.0,4.95
814,RIO,1.0,4.79,379.0,10.0,4.83
815,RIO,1.0,4.94,840.0,31.0,5.0
816,RIO,1.0,4.67,215.0,6.0,4.83
817,RIO,1.0,5.0,600.0,1.0,5.0
818,RIO,1.0,4.7,164.0,10.0,4.94
819,RIO,1.0,4.88,313.0,51.0,4.9
820,RIO,1.0,4.88,900.0,0.0,4.9
821,RIO,1.0,5.0,161.0,44.0,4.95
822,RIO,1.0,4.9,560.0,21.0,4.95
823,RIO,1.0,4.68,252.0,10.0,4.91
824,RIO,1.0,4.9,87.0,9.0,5.0
825,RIO,1.0,4.29,270.0,7.0,5.0
826,RIO,1.0,4.29,552.0,0.0,5.0
827,RIO,1.0,4.78,120.0,10.0,4.83
828,RIO,1.0,4.93,314.0,44.0,5.0
829,RIO,1.0,4.96,299.0,10.0,5.0
830,RIO,1.0,4.78,507.0,29.0,4.97
831,RIO,1.0,4.84,327.0,10.0,4.84
832,RIO,1.0,4.5,356.9,6.0,5.0
833,RIO,1.0,4.91,179.0,10.0,4.94
834,RIO,1.0,4.9,160.0,6.0,5.0
835,RIO,1.0,4.44,229.0,10.0,4.79
836,RIO,1.0,4.71,421.0,21.0,5.0
837,RIO,1.0,4.71,356.9,0.0,5.0
838,RIO,1.0,4.92,283.0,10.0,4.96
839,RIO,1.0,4.33,800.0,6.0,5.0
840,RIO,1.0,4.91,170.0,47.0,4.89
841,RIO,1.0,5.0,552.0,4.0,5.0
842,RIO,1.0,4.39,264.0,10.0,5.0
843,RIO,1.0,4.79,224.0,10.0,4.82
844,RIO,0.98,4.75,356.9,12.0,4.92
845,RIO,1.0,4.94,700.0,10.0,4.9
846,RIO,1.0,4.77,344.0,10.0,4.93
847,RIO,1.0,4.78,371.0,18.0,4.94
848,RIO,1.0,4.96,145.0,10.0,5.0
849,RIO,1.0,4.94,180.0,10.0,4.94
850,RIO,1.0,4.74,290.0,31.0,4.9
851,RIO,1.0,4.77,104.0,30.0,4.8
852,RIO,1.0,4.97,366.0,10.0,4.98
853,RIO,1.0,4.98,217.0,10.0,4.99
854,RIO,1.0,5.0,448.0,5.0,5.0
855,RIO,1.0,4.48,160.0,25.0,4.8
856,RIO,1.0,4.67,350.0,24.0,5.0
857,RIO,1.0,5.0,450.0,2.0,5.0
858,RIO,1.0,5.0,1105.0,1.0,5.0
859,RIO,1.0,4.88,598.0,24.0,4.83
860,RIO,1.0,5.0,219.0,6.0,5.0
861,RIO,1.0,5.0,356.9,0.0,5.0
862,RIO,1.0,4.93,390.0,10.0,4.92
863,RIO,1.0,4.8,613.0,5.0,5.0
864,RIO,1.0,4.89,278.0,10.0,4.96
865,RIO,1.0,4.88,200.0,10.0,4.96
866,RIO,1.0,4.8,525.0,10.0,4.9
867,RIO,1.0,4.86,650.0,43.0,5.0
868,RIO,1.0,4.37,155.0,10.0,5.0
869,RIO,1.0,4.94,300.0,33.0,5.0
870,RIO,0.9,4.54,383.0,10.0,4.81
871,RIO,0.9,4.54,356.9,0.0,4.81
872,RIO,1.0,4.81,295.0,16.0,5.0
873,RIO,0.89,4.9,800.0,2.0,5.0
874,RIO,0.89,4.8,680.0,25.0,5.0
875,RIO,0.9,4.53,383.0,10.0,4.87
876,RIO,1.0,5.0,557.0,4.0,5.0
877,RIO,1.0,4.84,967.0,31.0,4.94
878,RIO,1.0,4.81,269.0,48.0,4.98
879,RIO,1.0,4.81,356.9,0.0,4.98
880,RIO,1.0,4.82,356.9,10.0,4.92
881,RIO,1.0,4.98,150.0,10.0,5.0
882,RIO,1.0,4.5,356.9,6.0,4.83
883,RIO,1.0,4.42,818.0,27.0,5.0
884,RIO,1.0,4.71,818.0,7.0,5.0
885,RIO,1.0,4.9,899.0,21.0,5.0
886,RIO,1.0,4.76,171.0,10.0,4.92
887,RIO,1.0,4.58,190.0,12.0,4.83
888,RIO,1.0,5.0,857.0,2.0,5.0
889,RIO,1.0,4.77,356.9,14.0,5.0
890,RIO,1.0,4.79,186.0,10.0,4.91
891,RIO,1.0,4.83,356.9,58.0,4.98
892,RIO,1.0,4.83,850.0,0.0,4.98
893,RIO,1.0,5.0,356.9,16.0,4.88
894,RIO,1.0,5.0,200.0,0.0,4.88
895,RIO,0.88,4.63,295.0,58.0,4.84
896,RIO,1.0,4.76,821.0,10.0,4.92
897,RIO,1.0,4.62,356.9,13.0,4.92
898,RIO,1.0,4.79,195.0,10.0,4.88
899,RIO,0.9,4.57,330.0,28.0,4.75
900,RIO,0.9,4.57,356.9,0.0,4.75
901,RIO,1.0,4.89,435.0,19.0,5.0
902,RIO,1.0,4.81,356.9,16.0,4.81
903,RIO,1.0,4.79,471.0,10.0,4.92
904,RIO,1.0,4.79,356.9,0.0,4.92
905,RIO,0.92,4.55,156.0,10.0,5.0
906,RIO,0.92,4.29,180.0,38.0,4.84
907,RIO,0.92,5.0,356.9,1.0,5.0
908,RIO,1.0,4.86,411.0,10.0,4.93
909,RIO,1.0,5.0,414.0,6.0,5.0
910,RIO,1.0,4.95,297.0,10.0,4.9
911,RIO,1.0,5.0,274.0,1.0,5.0
912,RIO,1.0,5.0,276.0,2.0,5.0
913,RIO,1.0,4.75,700.0,10.0,4.89
914,RIO,1.0,5.0,356.9,3.0,5.0
915,RIO,1.0,5.0,73.0,4.0,5.0
916,RIO,1.0,4.93,650.0,14.0,5.0
917,RIO,1.0,5.0,81.0,7.0,5.0
918,RIO,1.0,4.91,400.0,23.0,5.0
919,RIO,1.0,4.7,210.0,10.0,4.89
920,RIO,1.0,4.83,73.0,6.0,5.0
921,RIO,1.0,4.43,552.0,58.0,4.95
922,RIO,1.0,5.0,356.9,4.0,5.0
923,RIO,1.0,4.67,100.0,12.0,4.83
924,RIO,1.0,4.51,159.0,37.0,4.89
925,RIO,1.0,4.86,250.0,14.0,4.93
926,RIO,1.0,5.0,356.9,1.0,5.0
927,RIO,1.0,4.78,571.0,10.0,4.96
928,RIO,1.0,5.0,450.0,2.0,5.0
929,RIO,1.0,5.0,414.0,0.0,5.0
930,RIO,1.0,4.81,914.0,31.0,4.77
931,RIO,0.92,4.86,230.0,10.0,4.92
932,RIO,1.0,4.84,329.0,10.0,4.98
933,RIO,1.0,4.84,356.9,0.0,4.98
934,RIO,1.0,4.88,73.0,16.0,4.94
935,RIO,1.0,4.88,356.9,0.0,4.94
936,RIO,1.0,4.65,130.0,17.0,4.94
937,RIO,1.0,4.89,326.0,10.0,4.84
938,RIO,1.0,4.53,477.0,10.0,4.83
939,RIO,1.0,5.0,800.0,2.0,5.0
940,RIO,1.0,5.0,106.0,36.0,5.0
941,RIO,1.0,5.0,750.0,1.0,5.0
942,RIO,1.0,4.87,389.0,10.0,4.93
943,RIO,1.0,4.87,800.0,0.0,4.93
944,RIO,1.0,4.75,221.0,48.0,4.9
945,RIO,1.0,5.0,221.0,12.0,5.0
946,RIO,1.0,5.0,356.9,0.0,5.0
947,RIO,1.0,5.0,356.9,0.0,5.0
948,RIO,1.0,4.88,800.0,24.0,5.0
949,RIO,1.0,4.88,356.9,0.0,5.0
950,RIO,1.0,4.85,157.0,10.0,4.8
951,RIO,1.0,4.29,480.0,17.0,4.94
952,RIO,1.0,4.29,356.9,0.0,4.94
953,RIO,1.0,4.29,356.9,0.0,4.94
954,RIO,1.0,5.0,743.0,1.0,5.0
955,RIO,1.0,4.38,700.0,8.0,5.0
956,RIO,1.0,4.68,381.0,28.0,4.89
957,RIO,1.0,5.0,300.0,11.0,5.0
958,RIO,1.0,5.0,356.9,0.0,5.0
959,RIO,1.0,5.0,550.0,0.0,5.0
960,RIO,1.0,5.0,400.0,0.0,5.0
961,RIO,1.0,5.0,750.0,0.0,5.0
962,RIO,1.0,5.0,356.9,0.0,5.0
963,RIO,1.0,5.0,356.9,0.0,5.0
964,RIO,1.0,5.0,356.9,0.0,5.0
965,RIO,1.0,4.82,885.0,11.0,4.91
966,RIO,1.0,4.76,202.0,10.0,4.9
967,RIO,1.0,4.64,399.0,22.0,4.91
968,RIO,1.0,4.82,616.0,10.0,4.92
969,RIO,1.0,5.0,680.0,4.0,5.0
970,RIO,1.0,5.0,900.0,0.0,5.0
971,RIO,1.0,4.5,900.0,14.0,5.0
972,RIO,1.0,4.97,133.0,10.0,4.95
973,RIO,1.0,4.8,189.0,10.0,4.84
974,RIO,1.0,4.75,560.0,16.0,5.0
975,RIO,0.9,4.81,700.0,21.0,4.9
976,RIO,0.9,5.0,331.0,24.0,4.91
977,RIO,1.0,4.96,379.0,10.0,4.99
978,RIO,1.0,4.83,165.0,10.0,4.93
979,RIO,1.0,4.87,400.0,10.0,4.89
980,RIO,1.0,4.87,400.0,0.0,4.89
981,RIO,1.0,4.87,356.9,0.0,4.89
982,RIO,1.0,4.67,356.9,3.0,5.0
983,RIO,1.0,5.0,446.0,1.0,5.0
984,RIO,1.0,4.75,350.0,4.0,4.75
985,RIO,1.0,5.0,420.0,1.0,5.0
986,RIO,1.0,4.28,260.0,10.0,5.0
987,RIO,1.0,4.58,200.0,39.0,5.0
988,RIO,1.0,4.9,293.0,10.0,4.9
989,RIO,1.0,4.9,356.9,15.0,4.87
990,RIO,1.0,4.9,356.9,0.0,4.87
991,RIO,1.0,4.9,356.9,0.0,4.87
992,RIO,1.0,4.9,356.9,0.0,4.87
993,RIO,1.0,5.0,1099.0,14.0,5.0
994,RIO,1.0,5.0,1105.0,0.0,5.0
995,RIO,0.9,5.0,460.0,1.0,5.0
996,RIO,1.0,4.64,250.0,14.0,4.86
997,RIO,1.0,4.67,220.0,10.0,4.79
998,RIO,1.0,5.0,225.0,3.0,5.0
999,RIO,1.0,5.0,356.9,0.0,5.0
1000,RIO,1.0,4.81,516.0,10.0,4.85
1001,RIO,1.0,5.0,586.0,9.0,5.0
1002,RIO,1.0,5.0,431.0,7.0,5.0
1003,RIO,1.0,5.0,286.0,0.0,5.0
1004,RIO,1.0,5.0,224.0,21.0,5.0
1005,RIO,1.0,4.76,300.0,10.0,4.99
1006,RIO,1.0,4.8,336.0,10.0,5.0
1007,RIO,1.0,4.97,250.0,10.0,5.0
1008,RIO,1.0,4.63,343.0,32.0,5.0
1009,RIO,1.0,4.29,500.0,7.0,5.0
1010,RIO,1.0,5.0,356.9,15.0,5.0
1011,RIO,1.0,5.0,356.9,0.0,5.0
1012,RIO,1.0,4.9,356.9,6.0,4.83
1013,RIO,1.0,4.9,1000.0,0.0,4.83
1014,RIO,1.0,4.9,1000.0,0.0,4.83
1015,RIO,1.0,4.9,356.9,0.0,4.83
1016,RIO,1.0,4.59,409.0,27.0,4.74
1017,RIO,1.0,4.59,750.0,0.0,4.74
1018,RIO,1.0,4.5,443.0,20.0,4.89
1019,RIO,1.0,4.9,689.0,10.0,4.9
1020,RIO,1.0,5.0,689.0,5.0,4.8
1021,RIO,1.0,4.86,338.0,10.0,4.94
1022,RIO,1.0,4.79,191.0,10.0,4.87
1023,RIO,1.0,4.79,200.0,24.0,5.0
1024,RIO,1.0,4.79,994.0,0.0,5.0
1025,RIO,1.0,5.0,361.0,30.0,4.93
1026,RIO,1.0,4.9,180.0,49.0,5.0
1027,RIO,1.0,5.0,385.0,30.0,5.0
1028,RIO,1.0,4.96,1079.0,10.0,4.94
1029,RIO,1.0,4.64,295.0,25.0,4.84
1030,RIO,1.0,4.33,356.9,3.0,5.0
1031,RIO,1.0,5.0,406.0,1.0,5.0
1032,RIO,1.0,4.88,317.0,10.0,4.93
1033,RIO,1.0,4.73,510.0,52.0,4.94
1034,RIO,1.0,4.31,135.0,10.0,5.0
1035,RIO,1.0,5.0,300.0,1.0,5.0
1036,RIO,1.0,5.0,538.0,1.0,5.0
1037,RIO,1.0,4.38,100.0,30.0,4.79
1038,RIO,1.0,5.0,300.0,3.0,5.0
1039,RIO,1.0,5.0,586.0,0.0,5.0
1040,RIO,1.0,4.86,650.0,7.0,5.0
1041,RIO,1.0,4.86,650.0,0.0,5.0
1042,RIO,1.0,5.0,142.0,32.0,4.97
1043,RIO,1.0,5.0,356.9,0.0,4.97
1044,RIO,1.0,5.0,356.9,6.0,5.0
1045,RIO,1.0,4.96,360.0,27.0,4.96
1046,RIO,1.0,4.72,130.0,36.0,4.89
1047,RIO,1.0,4.74,111.0,10.0,4.86
1048,RIO,1.0,4.84,900.0,10.0,4.94
1049,RIO,1.0,4.33,430.0,21.0,5.0
1050,RIO,1.0,4.33,1000.0,0.0,5.0
1051,RIO,1.0,4.33,356.9,0.0,5.0
1052,RIO,1.0,4.33,356.9,0.0,5.0
1053,RIO,1.0,4.42,207.0,31.0,4.84
1054,RIO,1.0,4.3,170.0,10.0,4.9
1055,RIO,1.0,4.44,216.0,10.0,4.91
1056,RIO,1.0,5.0,261.0,7.0,5.0
1057,RIO,1.0,5.0,500.0,2.0,5.0
1058,RIO,1.0,4.9,228.0,10.0,4.98
1059,RIO,1.0,4.9,150.0,0.0,4.98
1060,RIO,1.0,5.0,550.0,9.0,5.0
1061,RIO,1.0,4.92,471.0,10.0,4.9
1062,RIO,1.0,4.92,356.9,0.0,4.9
1063,RIO,1.0,4.8,242.0,10.0,4.94
1064,RIO,1.0,4.69,140.0,13.0,4.85
1065,RIO,1.0,5.0,234.0,5.0,5.0
1066,RIO,1.0,5.0,350.0,0.0,5.0
